client_id,system_info_id,hostname,cpuUsage,ramUsage,timestamp
1,110,Incedo,31.3,3659 MB used / 8104 MB total,2023-10-13 15:38:31
1,111,Incedo,21.7,3669 MB used / 8104 MB total,2023-10-13 15:38:36
1,112,Incedo,7.6,3658 MB used / 8104 MB total,2023-10-13 15:38:42
1,113,Incedo,10.2,3650 MB used / 8104 MB total,2023-10-13 15:38:47
1,114,Incedo,7.9,3355 MB used / 8104 MB total,2023-10-13 15:38:52
1,115,Incedo,34.7,3230 MB used / 8104 MB total,2023-10-13 15:55:05
1,116,Incedo,4,3200 MB used / 8104 MB total,2023-10-13 15:55:10
1,117,Incedo,20.4,3356 MB used / 8104 MB total,2023-10-17 17:28:20
1,118,Incedo,7.6,3356 MB used / 8104 MB total,2023-10-17 17:28:25
2,119,Incedo,19.6,2051 MB used / 7837 MB total,2023-10-17 17:36:12
2,120,Incedo,4.7,2059 MB used / 7837 MB total,2023-10-17 17:36:19
1,121,Incedo,38.8,2800 MB used / 8104 MB total,2023-10-18 15:00:54
1,122,Incedo,14.3,2558 MB used / 8104 MB total,2023-10-18 15:00:59
1,123,Incedo,54.9,2922 MB used / 8104 MB total,2023-10-18 15:22:02
1,124,Incedo,9.6,2910 MB used / 8104 MB total,2023-10-18 15:22:07
1,125,Incedo,82.7,2923 MB used / 8104 MB total,2023-10-18 15:22:36
1,126,Incedo,29.1,2918 MB used / 8104 MB total,2023-10-18 15:22:42
1,127,Incedo,9.3,2905 MB used / 8104 MB total,2023-10-18 15:22:47
1,128,Incedo,6,2917 MB used / 8104 MB total,2023-10-18 15:22:52
1,129,Incedo,12.1,2910 MB used / 8104 MB total,2023-10-18 15:22:58
1,130,Incedo,12.8,2907 MB used / 8104 MB total,2023-10-18 15:23:03
1,131,Incedo,30.3,2917 MB used / 8104 MB total,2023-10-18 15:23:08
1,132,Incedo,34.6,2910 MB used / 8104 MB total,2023-10-18 15:23:13
1,133,Incedo,63.3,2902 MB used / 8104 MB total,2023-10-18 15:23:56
1,134,Incedo,75,2904 MB used / 8104 MB total,2023-10-18 15:24:01
1,135,Incedo,27.1,2496 MB used / 8104 MB total,2023-10-19 14:47:35
1,136,Incedo,6.1,2496 MB used / 8104 MB total,2023-10-19 14:47:41
1,137,Incedo,7.6,2498 MB used / 8104 MB total,2023-10-19 14:47:46
1,138,Incedo,10.4,2505 MB used / 8104 MB total,2023-10-19 14:47:51
1,139,Incedo,6.5,2506 MB used / 8104 MB total,2023-10-19 14:47:56
1,140,Incedo,5.9,2493 MB used / 8104 MB total,2023-10-19 14:48:01
1,141,Incedo,4,2503 MB used / 8104 MB total,2023-10-19 14:48:07
1,142,Incedo,5.7,2513 MB used / 8104 MB total,2023-10-19 14:48:12
1,143,Incedo,58.7,2497 MB used / 8104 MB total,2023-10-19 14:48:17
1,144,Incedo,8.5,2493 MB used / 8104 MB total,2023-10-19 14:48:22
1,145,Incedo,6.3,2491 MB used / 8104 MB total,2023-10-19 14:48:28
1,146,Incedo,8.7,2501 MB used / 8104 MB total,2023-10-19 14:48:33
1,147,Incedo,59.1,2509 MB used / 8104 MB total,2023-10-19 14:48:38
1,148,Incedo,36.9,2509 MB used / 8104 MB total,2023-10-19 14:49:10
1,149,Incedo,5.1,2509 MB used / 8104 MB total,2023-10-19 14:49:15
1,150,Incedo,30.6,2549 MB used / 8104 MB total,2023-10-19 14:58:12
1,151,Incedo,10.2,2533 MB used / 8104 MB total,2023-10-19 14:58:17
1,152,Incedo,27.7,2550 MB used / 8104 MB total,2023-10-19 15:01:17
1,153,Incedo,11.6,2547 MB used / 8104 MB total,2023-10-19 15:01:22
1,154,Incedo,16.4,2535 MB used / 8104 MB total,2023-10-19 15:01:27
1,155,Incedo,11.7,2556 MB used / 8104 MB total,2023-10-19 15:01:32
1,156,Incedo,27.7,2685 MB used / 8104 MB total,2023-10-19 15:16:25
1,157,Incedo,73.5,2687 MB used / 8104 MB total,2023-10-19 15:16:31
1,158,Incedo,4.2,2677 MB used / 8104 MB total,2023-10-19 15:16:36
1,159,Incedo,8.4,2685 MB used / 8104 MB total,2023-10-19 15:16:41
1,160,Incedo,8.3,2689 MB used / 8104 MB total,2023-10-19 15:16:46
1,161,Incedo,7.6,2673 MB used / 8104 MB total,2023-10-19 15:16:51
1,162,Incedo,9.5,2681 MB used / 8104 MB total,2023-10-19 15:16:57
1,163,Incedo,8.4,2679 MB used / 8104 MB total,2023-10-19 15:17:02
1,164,Incedo,38,2693 MB used / 8104 MB total,2023-10-19 15:17:37
1,165,Incedo,8,2700 MB used / 8104 MB total,2023-10-19 15:17:43
1,166,Incedo,8,2708 MB used / 8104 MB total,2023-10-19 15:18:21
1,167,Incedo,66,2679 MB used / 8104 MB total,2023-10-19 15:26:27
1,168,Incedo,15.1,2690 MB used / 8104 MB total,2023-10-19 15:26:32
1,169,Incedo,54.7,2688 MB used / 8104 MB total,2023-10-19 15:26:37
1,170,Incedo,28.3,2684 MB used / 8104 MB total,2023-10-19 15:27:15
1,171,Incedo,71.5,2687 MB used / 8104 MB total,2023-10-19 15:27:33
1,172,Incedo,84,2665 MB used / 8104 MB total,2023-10-19 15:29:09
1,173,Incedo,5.7,2671 MB used / 8104 MB total,2023-10-19 15:29:15
1,174,Incedo,25.9,2654 MB used / 8104 MB total,2023-10-19 15:29:37
1,175,Incedo,50,2640 MB used / 8104 MB total,2023-10-19 15:30:13
1,176,Incedo,9,2644 MB used / 8104 MB total,2023-10-19 15:30:19
1,177,Incedo,7.6,2643 MB used / 8104 MB total,2023-10-19 15:30:24
1,178,Incedo,54.7,2676 MB used / 8104 MB total,2023-10-19 15:31:31
1,179,Incedo,7.3,2683 MB used / 8104 MB total,2023-10-19 15:31:37
1,180,Incedo,73.4,2652 MB used / 8104 MB total,2023-10-19 15:34:03
1,181,Incedo,58.5,2662 MB used / 8104 MB total,2023-10-19 15:34:05
1,182,Incedo,7.3,2638 MB used / 8104 MB total,2023-10-19 15:34:11
1,183,Incedo,24.5,2658 MB used / 8104 MB total,2023-10-19 15:34:16
1,184,Incedo,34.7,2673 MB used / 8104 MB total,2023-10-19 15:34:21
1,185,Incedo,38.2,2681 MB used / 8104 MB total,2023-10-19 15:34:26
1,186,Incedo,53.7,2677 MB used / 8104 MB total,2023-10-19 15:34:32
1,187,Incedo,43.1,2682 MB used / 8104 MB total,2023-10-19 15:34:37
1,188,Incedo,86.6,2775 MB used / 8104 MB total,2023-10-19 15:34:42
1,189,Incedo,31.2,2863 MB used / 8104 MB total,2023-10-19 15:34:48
1,190,Incedo,43.4,2865 MB used / 8104 MB total,2023-10-19 15:34:53
1,191,Incedo,67.3,2681 MB used / 8104 MB total,2023-10-19 15:34:58
1,192,Incedo,12.5,2814 MB used / 8104 MB total,2023-10-19 15:35:03
1,193,Incedo,86.3,2805 MB used / 8104 MB total,2023-10-19 15:35:09
1,194,Incedo,18.9,2876 MB used / 8104 MB total,2023-10-19 15:35:14
1,195,Incedo,29.6,2885 MB used / 8104 MB total,2023-10-19 15:35:19
1,196,Incedo,9.8,2678 MB used / 8104 MB total,2023-10-19 15:35:24
1,197,Incedo,8.6,2691 MB used / 8104 MB total,2023-10-19 15:35:30
1,198,Incedo,50,2700 MB used / 8104 MB total,2023-10-19 15:38:30
1,199,Incedo,8.8,2699 MB used / 8104 MB total,2023-10-19 15:38:35
